date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:13:47	228/228	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Jul%202021%2005:13:48%20GMT	https://uruguayo.me/robots.txt		(from )
02:13:47	6437/6437	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jul%202021%2017:18:54%20GMT	https://uruguayo.me/	C:/My%20Web%20Sites/asd/uruguayo.me/index.html	(from )
02:13:48	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Jul%202021%2005:13:49%20GMT	https://uruguayo.me/assets/img/favicon.png	C:/My%20Web%20Sites/asd/uruguayo.me/assets/img/favicon.png	(from https://uruguayo.me/)
02:13:48	273/273	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Jul%202021%2005:13:50%20GMT	https://uruguayo.me/assets/img/apple-touch-icon.png	C:/My%20Web%20Sites/asd/uruguayo.me/assets/img/apple-touch-icon.png	(from https://uruguayo.me/)
02:13:49	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/aos/aos.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/aos/aos.css	(from https://uruguayo.me/)
02:13:49	155631/155631	---M-Z	200	added ('OK')	text/css	etag:%2225fef-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://uruguayo.me/)
02:13:50	65696/65696	---M-Z	200	added ('OK')	text/css	etag:%22100a0-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/bootstrap-icons/bootstrap-icons.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/bootstrap-icons/bootstrap-icons.css	(from https://uruguayo.me/)
02:13:50	63235/63235	---M-Z	200	added ('OK')	text/css	etag:%22f703-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/boxicons/css/boxicons.min.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/boxicons/css/boxicons.min.css	(from https://uruguayo.me/)
02:13:51	13746/13746	---M-Z	200	added ('OK')	text/css	etag:%2235b2-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/glightbox/css/glightbox.min.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/glightbox/css/glightbox.min.css	(from https://uruguayo.me/)
02:13:51	110438/110438	---M-Z	200	added ('OK')	text/css	etag:%221af66-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/remixicon/remixicon.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/remixicon/remixicon.css	(from https://uruguayo.me/)
02:13:52	13871/13871	---M-Z	200	added ('OK')	text/css	etag:%22362f-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/swiper/swiper-bundle.min.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/swiper/swiper-bundle.min.css	(from https://uruguayo.me/)
02:13:52	13372/13372	---M-Z	200	added ('OK')	text/css	etag:%22343c-5c6a493133900-gzip%22	https://uruguayo.me/assets/css/style.css	C:/My%20Web%20Sites/asd/uruguayo.me/assets/css/style.css	(from https://uruguayo.me/)
02:13:52	6437/6437	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jul%202021%2017:18:54%20GMT	https://uruguayo.me/index.html	C:/My%20Web%20Sites/asd/uruguayo.me/index-2.html	(from https://uruguayo.me/)
02:13:53	14690/14690	---M-Z	200	added ('OK')	application/javascript	etag:%223962-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/aos/aos.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/aos/aos.js	(from https://uruguayo.me/)
02:13:53	78748/78748	---M-Z	200	added ('OK')	application/javascript	etag:%221339c-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://uruguayo.me/)
02:13:54	55976/55976	---M-Z	200	added ('OK')	application/javascript	etag:%22daa8-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/glightbox/js/glightbox.min.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/glightbox/js/glightbox.min.js	(from https://uruguayo.me/)
02:13:54	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:%228a75-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/isotope-layout/isotope.pkgd.min.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/isotope-layout/isotope.pkgd.min.js	(from https://uruguayo.me/)
02:13:55	2646/2646	---M-Z	200	added ('OK')	application/javascript	etag:%22a56-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/php-email-form/validate.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/php-email-form/validate.js	(from https://uruguayo.me/)
02:13:55	4345/4345	---M-Z	200	added ('OK')	application/javascript	etag:%2210f9-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/purecounter/purecounter.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/purecounter/purecounter.js	(from https://uruguayo.me/)
02:13:56	145446/145446	---M-Z	200	added ('OK')	application/javascript	etag:%2223826-5c6a493133900-gzip%22	https://uruguayo.me/assets/vendor/swiper/swiper-bundle.min.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/swiper/swiper-bundle.min.js	(from https://uruguayo.me/)
02:13:56	6312/6312	---M-Z	200	added ('OK')	application/javascript	etag:%2218a8-5c6a493133900-gzip%22	https://uruguayo.me/assets/js/main.js	C:/My%20Web%20Sites/asd/uruguayo.me/assets/js/main.js	(from https://uruguayo.me/)
02:13:57	90528/90528	---M--	200	added ('OK')	font/woff2	etag:%22161a0-5c6a493133900%22	https://uruguayo.me/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?856008caa5eb66df68595e734e59580d	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/bootstrap-icons/fonts/bootstrap-icons63f3.woff2	(from https://uruguayo.me/assets/vendor/bootstrap-icons/bootstrap-icons.css)
02:13:58	120468/120468	---M--	200	added ('OK')	font/woff	etag:%221d694-5c6a493133900%22	https://uruguayo.me/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff?856008caa5eb66df68595e734e59580d	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/bootstrap-icons/fonts/bootstrap-icons63f3.woff	(from https://uruguayo.me/assets/vendor/bootstrap-icons/bootstrap-icons.css)
02:13:59	273536/273536	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2242c80-5c6a493133900%22	https://uruguayo.me/assets/vendor/boxicons/fonts/boxicons.eot	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/boxicons/fonts/boxicons.eot	(from https://uruguayo.me/assets/vendor/boxicons/css/boxicons.min.css)
02:13:59	93260/93260	---M--	200	added ('OK')	font/woff2	etag:%2216c4c-5c6a493133900%22	https://uruguayo.me/assets/vendor/boxicons/fonts/boxicons.woff2	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/boxicons/fonts/boxicons.woff2	(from https://uruguayo.me/assets/vendor/boxicons/css/boxicons.min.css)
02:14:00	273444/273444	---M--	200	added ('OK')	font/woff	etag:%2242c24-5c6a493133900%22	https://uruguayo.me/assets/vendor/boxicons/fonts/boxicons.woff	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/boxicons/fonts/boxicons.woff	(from https://uruguayo.me/assets/vendor/boxicons/css/boxicons.min.css)
02:14:01	273368/273368	---MCZ	200	added ('OK')	font/ttf	etag:W/%2242bd8-5c6a493133900%22	https://uruguayo.me/assets/vendor/boxicons/fonts/boxicons.ttf	C:/My%20Web%20Sites/asd/uruguayo.me/assets/vendor/boxicons/fonts/boxicons.ttf	(from https://uruguayo.me/assets/vendor/boxicons/css/boxicons.min.css)
